warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,434,1681298884030,16,1,0,5,109,0,14,0,0,1,0
1,435,1681298884047,17,1,0,5,109,0,14,0,0,1,0
1,436,1681298884063,16,1,0,5,109,0,14,0,0,1,0
1,437,1681298884079,16,1,0,5,109,0,14,0,0,1,0
1,438,1681298884095,16,1,0,5,109,0,14,0,0,1,0
1,439,1681298884111,16,1,0,5,109,0,14,0,0,1,0
1,440,1681298884127,16,1,0,5,109,0,14,0,0,1,0
1,441,1681298884144,17,1,0,5,109,0,14,0,0,1,0
1,442,1681298884160,16,1,0,5,109,0,14,0,0,1,0
1,443,1681298884176,16,1,0,5,109,0,14,0,0,1,0
1,444,1681298884192,16,1,0,5,109,0,14,0,0,1,0
1,445,1681298884208,16,1,0,5,109,0,14,0,0,1,0
1,446,1681298884224,16,1,0,5,109,0,14,0,0,1,0
1,447,1681298884240,16,1,0,5,109,0,14,0,0,1,0
1,448,1681298884256,16,1,0,5,109,0,14,0,0,1,0
1,449,1681298884273,17,1,0,5,109,0,14,0,0,1,0
1,450,1681298884289,16,1,0,5,109,0,14,0,0,1,0
1,451,1681298884305,16,1,0,5,109,0,14,0,0,1,0
1,452,1681298884321,16,1,0,5,109,0,14,0,0,1,0
1,453,1681298884338,17,1,0,5,109,0,14,0,0,1,0
1,454,1681298884355,17,1,0,5,109,0,14,0,0,1,0
1,455,1681298884371,16,1,0,5,109,0,14,0,0,1,0
1,456,1681298884387,16,1,0,5,109,0,14,0,0,1,0
1,457,1681298884403,16,1,0,5,109,0,14,0,0,1,0
1,458,1681298884419,16,1,0,5,109,0,14,0,0,1,0
1,459,1681298884436,17,1,0,5,109,0,14,0,0,1,0
1,460,1681298884452,16,1,0,5,109,0,14,0,0,1,0
1,461,1681298884469,17,1,0,5,109,0,14,0,0,1,0
1,462,1681298884486,17,1,0,5,109,0,14,0,0,1,0
1,463,1681298884502,16,1,0,5,109,0,14,0,0,1,0
1,464,1681298884518,16,1,0,5,109,0,14,0,0,1,0
1,465,1681298884535,17,1,0,5,109,0,14,0,0,1,0
1,466,1681298884552,17,1,0,6,109,0,14,0,0,1,0
1,467,1681298884568,16,1,0,6,110,0,34,0,1,1,0
1,468,1681298884585,17,1,0,6,110,0,17,0,0,1,0
1,469,1681298884602,17,1,0,6,110,0,17,0,0,1,0
1,470,1681298884618,16,1,0,6,110,0,17,0,0,1,0
1,471,1681298884634,16,1,0,6,110,0,17,0,0,1,0
1,472,1681298884650,16,1,0,6,110,0,17,0,0,1,0
1,473,1681298884666,16,1,0,6,110,0,17,0,0,1,0
1,474,1681298884682,16,1,0,6,110,0,17,0,0,1,0
1,475,1681298884698,16,1,0,6,110,0,17,0,0,1,0
1,476,1681298884715,17,1,0,6,110,0,17,0,0,1,0
1,477,1681298884732,17,1,0,6,110,0,17,0,0,1,0
1,478,1681298884748,16,1,0,6,110,0,17,0,0,1,0
1,479,1681298884765,17,1,0,6,110,0,17,0,0,1,0
1,480,1681298884781,16,1,0,6,110,0,17,0,0,1,0
1,481,1681298884797,16,1,0,6,110,0,17,0,0,1,0
1,482,1681298884813,16,1,0,6,110,0,17,0,0,1,0
1,483,1681298884829,16,1,0,6,110,0,17,0,0,1,0
1,484,1681298884846,17,1,0,6,110,0,17,0,0,1,0
1,485,1681298884862,16,1,0,6,110,0,52,0,1,1,0
1,486,1681298884877,15,1,0,6,110,0,17,0,0,1,0
1,487,1681298884894,17,1,0,6,110,0,17,0,0,1,0
1,488,1681298884911,17,1,0,6,110,0,17,0,0,1,0
1,489,1681298884927,16,1,0,6,110,0,17,0,0,1,0
1,490,1681298884943,16,1,0,6,110,0,17,0,0,1,0
1,491,1681298884959,16,1,0,6,110,0,17,0,0,1,0
1,492,1681298884976,17,1,0,6,110,0,17,0,0,1,0
1,493,1681298884992,16,1,0,6,110,0,17,0,0,1,0
1,494,1681298885009,17,1,0,6,110,0,17,0,0,1,0
1,495,1681298885026,17,1,0,6,110,0,17,0,0,1,0
1,496,1681298885043,17,1,0,6,110,0,17,0,0,1,0
1,497,1681298885058,15,1,0,6,110,0,17,0,0,1,0
1,498,1681298885074,16,1,0,6,110,0,17,0,0,1,0
1,499,1681298885090,16,1,0,6,110,0,17,0,0,1,0
1,500,1681298885106,16,1,0,6,110,0,17,0,0,1,0
1,501,1681298885122,16,1,0,6,110,0,17,0,0,1,0
1,502,1681298885138,16,1,0,6,110,0,17,0,0,1,0
1,503,1681298885154,16,1,0,6,110,0,17,0,0,1,0
1,504,1681298885170,16,1,0,6,110,0,17,0,0,1,0
1,505,1681298885187,17,1,0,6,110,0,17,0,0,1,0
1,506,1681298885204,17,1,0,6,110,0,17,0,0,1,0
1,507,1681298885220,16,1,0,6,110,0,17,0,0,1,0
1,508,1681298885236,16,1,0,6,110,0,17,0,0,1,0
1,509,1681298885252,16,1,0,6,110,0,17,0,0,1,0
1,510,1681298885268,16,1,0,6,110,0,17,0,0,1,0
1,511,1681298885284,16,1,0,6,110,0,17,0,0,1,0
1,512,1681298885301,17,1,0,6,110,0,17,0,0,1,0
1,513,1681298885317,16,1,0,6,110,0,17,0,0,1,0
1,514,1681298885334,17,1,0,6,110,0,17,0,0,1,0
1,515,1681298885350,16,1,0,6,110,0,17,0,0,1,0
1,516,1681298885366,16,1,0,6,110,0,17,0,0,1,0
1,517,1681298885382,16,1,0,6,110,0,17,0,0,1,0
1,518,1681298885397,15,1,0,6,110,0,17,0,0,1,0
1,519,1681298885414,17,1,0,6,110,0,17,0,0,1,0
1,520,1681298885430,16,1,0,6,110,0,17,0,0,1,0
1,521,1681298885446,16,1,0,6,110,0,17,0,0,1,0
1,522,1681298885461,15,1,0,6,110,0,17,0,0,1,0
1,523,1681298885478,17,1,0,6,110,0,17,0,0,1,0
1,524,1681298885494,16,1,0,6,110,0,17,0,0,1,0
1,525,1681298885509,15,1,0,6,110,0,17,0,0,1,0
1,526,1681298885526,17,1,0,6,110,0,17,0,0,1,0
1,527,1681298885541,15,1,0,6,110,0,17,0,0,1,0
1,528,1681298885557,16,1,0,6,110,0,17,0,0,1,0
1,529,1681298885573,16,1,0,6,110,0,17,0,0,1,0
1,530,1681298885589,16,1,0,6,110,0,17,0,0,1,0
1,531,1681298885606,17,1,0,6,110,0,17,0,0,1,0
1,532,1681298885622,16,1,0,6,110,0,17,0,0,1,0
1,533,1681298885638,16,1,0,6,110,0,17,0,0,1,0
1,534,1681298885654,16,1,0,6,110,0,17,0,0,1,0
1,535,1681298885669,15,1,0,6,110,0,17,0,0,1,0
1,536,1681298885685,16,1,0,6,110,0,17,0,0,1,0
1,537,1681298885701,16,1,0,6,110,0,17,0,0,1,0
1,538,1681298885717,16,1,0,6,110,0,17,0,0,1,0
1,539,1681298885734,17,1,0,6,110,0,17,0,0,1,0
1,540,1681298885751,17,1,0,6,110,0,17,0,0,1,0
1,541,1681298885767,16,1,0,6,110,0,17,0,0,1,0
1,542,1681298885782,15,1,0,6,110,0,17,0,0,1,0
1,543,1681298885798,16,1,0,6,110,0,17,0,0,1,0
1,544,1681298885814,16,1,0,6,110,0,17,0,0,1,0
1,545,1681298885830,16,1,0,6,110,0,65,0,1,1,0
1,546,1681298885847,17,1,0,6,110,0,17,0,0,1,0
1,547,1681298885863,16,1,0,6,110,0,17,0,0,1,0
1,548,1681298885878,15,1,0,6,110,0,17,0,0,1,0
1,549,1681298885894,16,1,0,6,110,0,17,0,0,1,0
1,550,1681298885910,16,1,0,6,110,0,17,0,0,1,0
1,551,1681298885926,16,1,0,6,110,0,17,0,0,1,0
1,552,1681298885942,16,1,0,6,110,0,17,0,0,1,0
1,553,1681298885958,16,1,0,6,110,0,17,0,0,1,0
1,554,1681298885974,16,1,0,6,110,0,17,0,0,1,0
1,555,1681298885990,16,1,0,6,110,0,17,0,0,1,0
1,556,1681298886006,16,1,0,6,110,0,17,0,0,1,0
1,557,1681298886023,17,1,0,6,110,0,17,0,0,1,0
1,558,1681298886040,17,1,0,6,110,0,17,0,0,1,0
1,559,1681298886057,17,1,0,6,110,0,17,0,0,1,0
1,560,1681298886074,17,1,0,6,110,0,17,0,0,1,0
1,561,1681298886091,17,1,0,6,110,0,17,0,0,1,0
1,562,1681298886107,16,1,0,6,110,0,17,0,0,1,0
1,563,1681298886123,16,1,0,6,110,0,17,0,0,1,0
1,564,1681298886139,16,1,0,6,110,0,17,0,0,1,0
1,565,1681298886154,15,1,0,6,110,0,17,0,0,1,0
1,566,1681298886170,16,1,0,6,110,0,17,0,0,1,0
1,567,1681298886186,16,1,0,6,110,0,17,0,0,1,0
1,568,1681298886203,17,1,0,6,110,0,17,0,0,1,0
1,569,1681298886219,16,1,0,6,110,0,17,0,0,1,0
1,570,1681298886236,17,1,0,6,110,0,46,0,1,1,0
1,571,1681298886252,16,1,0,6,110,0,17,0,0,1,0
1,572,1681298886269,17,1,0,6,110,0,17,0,0,1,0
1,573,1681298886286,17,1,0,6,110,0,17,0,0,1,0
1,574,1681298886302,16,1,0,6,110,0,17,0,0,1,0
1,575,1681298886318,16,1,0,6,110,0,17,0,0,1,0
1,576,1681298886333,15,1,0,6,110,0,17,0,0,1,0
1,577,1681298886350,17,1,0,6,110,0,17,0,0,1,0
1,578,1681298886366,16,1,0,6,110,0,17,0,0,1,0
1,579,1681298886381,15,1,0,6,110,0,17,0,0,1,0
1,580,1681298886398,17,1,0,6,110,0,17,0,0,1,0
1,581,1681298886414,16,1,0,6,110,0,17,0,0,1,0
1,582,1681298886430,16,1,0,6,110,0,17,0,0,1,0
1,583,1681298886447,17,1,0,6,110,0,17,0,0,1,0
1,584,1681298886464,17,1,0,6,110,0,17,0,0,1,0
1,585,1681298886481,17,1,0,6,110,0,17,0,0,1,0
1,586,1681298886497,16,1,0,6,110,0,17,0,0,1,0
1,587,1681298886514,17,1,0,6,110,0,17,0,0,1,0
1,588,1681298886530,16,1,0,6,110,0,17,0,0,1,0
1,589,1681298886546,16,1,0,6,110,0,17,0,0,1,0
1,590,1681298886562,16,1,0,6,110,0,17,0,0,1,0
1,591,1681298886577,15,1,0,6,110,0,17,0,0,1,0
1,592,1681298886593,16,1,0,6,110,0,17,0,0,1,0
1,593,1681298886610,17,1,0,6,110,0,17,0,0,1,0
1,594,1681298886626,16,1,0,6,110,0,17,0,0,1,0
1,595,1681298886642,16,1,0,6,110,0,17,0,0,1,0
1,596,1681298886657,15,1,0,6,110,0,17,0,0,1,0
1,597,1681298886673,16,1,0,6,110,0,17,0,0,1,0
1,598,1681298886690,17,1,0,6,110,0,17,0,0,1,0
1,599,1681298886706,16,1,0,6,110,0,17,0,0,1,0
1,600,1681298886722,16,1,0,6,110,0,17,0,0,1,0
1,601,1681298886738,16,1,0,6,110,0,17,0,0,1,0
1,602,1681298886753,15,1,0,6,110,0,17,0,0,1,0
1,603,1681298886769,16,1,0,6,110,0,17,0,0,1,0
1,604,1681298886785,16,1,0,6,110,0,17,0,0,1,0
1,605,1681298886801,16,1,0,6,110,0,17,0,0,1,0
1,606,1681298886818,17,1,0,6,110,0,17,0,0,1,0
1,607,1681298886835,17,1,0,6,110,0,17,0,0,1,0
1,608,1681298886851,16,1,0,6,110,0,17,0,0,1,0
1,609,1681298886866,15,1,0,6,110,0,17,0,0,1,0
1,610,1681298886882,16,1,0,6,110,0,17,0,0,1,0
1,611,1681298886899,17,1,0,6,110,0,16,0,0,2,0
1,612,1681298886916,17,1,0,6,110,0,16,0,0,2,0
1,613,1681298886933,17,1,0,6,110,0,16,0,0,2,0
1,614,1681298886949,16,1,0,6,110,0,16,0,0,2,0
1,615,1681298886965,16,1,0,6,110,0,16,0,0,2,0
1,616,1681298886981,16,1,0,6,110,0,16,0,0,2,0
1,617,1681298886997,16,1,0,6,110,0,16,0,0,2,0
1,618,1681298887012,15,1,0,6,110,0,16,0,0,2,0
1,619,1681298887028,16,1,0,6,110,0,16,0,0,2,0
1,620,1681298887044,16,1,0,6,110,0,16,0,0,2,0
1,621,1681298887060,16,1,0,6,110,0,16,0,0,2,0
1,622,1681298887076,16,1,0,6,110,0,16,0,0,2,0
1,623,1681298887093,17,1,0,6,110,0,16,0,0,2,0
1,624,1681298887110,17,1,0,6,110,0,16,0,0,2,0
1,625,1681298887126,16,1,0,6,110,0,16,0,0,2,0
1,626,1681298887142,16,1,0,6,110,0,16,0,0,2,0
1,627,1681298887158,16,1,0,6,110,0,16,0,0,2,0
1,628,1681298887174,16,1,0,6,110,0,16,0,0,2,0
1,629,1681298887191,17,1,0,6,110,0,16,0,0,2,0
1,630,1681298887209,18,1,0,6,110,0,16,0,0,2,0
1,631,1681298887224,15,1,0,6,110,0,16,0,0,2,0
1,632,1681298887241,17,1,0,6,110,0,16,0,0,2,0
1,633,1681298887257,16,1,0,6,110,0,16,0,0,2,0
1,634,1681298887273,16,1,0,6,110,0,16,0,0,2,0
1,635,1681298887289,16,1,0,6,110,0,16,0,0,2,0
1,636,1681298887305,16,1,0,6,110,0,16,0,0,2,0
1,637,1681298887320,15,1,0,6,110,0,16,0,0,2,0
1,638,1681298887336,16,1,0,6,110,0,16,0,0,2,0
1,639,1681298887352,16,1,0,6,110,0,16,0,0,2,0
1,640,1681298887368,16,1,0,6,110,0,16,0,0,2,0
1,641,1681298887385,17,1,0,6,110,0,16,0,0,2,0
1,642,1681298887402,17,1,0,6,110,0,16,0,0,2,0
1,643,1681298887419,17,1,0,6,110,0,16,0,0,2,0
1,644,1681298887435,16,1,0,6,110,0,16,0,0,2,0
1,645,1681298887450,15,1,0,6,110,0,16,0,0,2,0
1,646,1681298887466,16,1,0,6,110,0,16,0,0,2,0
1,647,1681298887482,16,1,0,6,110,0,16,0,0,2,0
1,648,1681298887499,17,1,0,6,110,0,16,0,0,2,0
1,649,1681298887516,17,1,0,6,110,0,16,0,0,2,0
1,650,1681298887532,16,1,0,6,110,0,16,0,0,2,0
1,651,1681298887549,17,1,0,6,110,0,16,0,0,2,0
1,652,1681298887564,15,1,0,7,110,0,16,0,0,2,0
1,653,1681298887580,16,1,0,7,111,0,71,0,1,2,0
1,654,1681298887597,17,1,0,7,111,0,19,0,0,2,0
1,655,1681298887613,16,1,0,7,111,0,19,0,0,2,0
1,656,1681298887628,15,1,0,7,111,0,19,0,0,2,0
1,657,1681298887644,16,1,0,7,111,0,19,0,0,2,0
1,658,1681298887660,16,1,0,7,111,0,19,0,0,2,0
1,659,1681298887677,17,1,0,7,111,0,19,0,0,2,0
1,660,1681298887693,16,1,0,7,111,0,19,0,0,2,0
1,661,1681298887709,16,1,0,7,111,0,19,0,0,2,0
1,662,1681298887726,17,1,0,7,111,0,19,0,0,2,0
1,663,1681298887742,16,1,0,7,111,0,19,0,0,2,0
1,664,1681298887758,16,1,0,7,111,0,19,0,0,2,0
1,665,1681298887774,16,1,0,7,111,0,19,0,0,2,0
1,666,1681298887790,16,1,0,7,111,0,19,0,0,2,0
1,667,1681298887807,17,1,0,7,111,0,19,0,0,2,0
1,668,1681298887823,16,1,0,7,111,0,19,0,0,2,0
1,669,1681298887841,18,1,0,7,111,0,19,0,0,2,0
1,670,1681298887858,17,1,0,7,111,0,19,0,0,2,0
1,671,1681298887873,15,1,0,7,111,0,19,0,0,2,0
1,672,1681298887889,16,1,0,7,111,0,19,0,0,2,0
1,673,1681298887905,16,1,0,7,111,0,19,0,0,2,0
1,674,1681298887921,16,1,0,7,111,0,19,0,0,2,0
1,675,1681298887937,16,1,0,7,111,0,19,0,0,2,0
1,676,1681298887953,16,1,0,7,111,0,19,0,0,2,0
1,677,1681298887969,16,1,0,7,111,0,19,0,0,2,0
1,678,1681298887985,16,1,0,7,111,0,19,0,0,2,0
1,679,1681298888002,17,1,0,7,111,0,19,0,0,2,0
1,680,1681298888019,17,1,0,7,111,0,19,0,0,2,0
1,681,1681298888035,16,1,0,7,111,0,19,0,0,2,0
1,682,1681298888051,16,1,0,7,111,0,19,0,0,2,0
1,683,1681298888066,15,1,0,7,111,0,45,0,1,2,0
1,684,1681298888083,17,1,0,7,111,0,19,0,0,2,0
1,685,1681298888099,16,0,0,7,111,0,19,0,0,2,0
1,686,1681298888114,15,0,0,7,111,0,19,0,0,2,0
1,687,1681298888130,16,0,0,7,111,0,19,0,0,2,0
1,688,1681298888147,17,0,1,7,111,0,19,0,0,2,0
1,689,1681298888163,16,1,0,7,111,0,19,0,0,2,0
1,690,1681298888178,15,1,0,7,111,0,19,0,0,2,0
1,691,1681298888194,16,1,0,7,111,0,19,0,0,2,0
1,692,1681298888210,16,1,0,7,111,0,19,0,0,2,0
1,693,1681298888226,16,1,0,7,111,0,19,0,0,2,0
1,694,1681298888242,16,1,0,7,111,0,19,0,0,2,0
1,695,1681298888258,16,1,0,7,111,0,19,0,0,2,0
1,696,1681298888274,16,1,0,7,111,0,19,0,0,2,0
1,697,1681298888291,17,1,0,7,111,0,19,0,0,2,0
1,698,1681298888307,16,1,0,7,111,0,19,0,0,2,0
1,699,1681298888324,17,1,0,7,111,0,19,0,0,2,0
1,700,1681298888340,16,1,0,7,111,0,66,0,1,2,0
1,701,1681298888356,16,1,0,7,111,0,19,0,0,2,0
1,702,1681298888372,16,1,0,7,111,0,19,0,0,2,0
1,703,1681298888388,16,1,0,7,111,0,19,0,0,2,0
1,704,1681298888404,16,1,0,7,111,0,19,0,0,2,0
1,705,1681298888421,17,1,0,7,111,0,19,0,0,2,0
1,706,1681298888437,16,1,0,7,111,0,19,0,0,2,0
1,707,1681298888454,17,1,0,7,111,0,19,0,0,2,0
1,708,1681298888471,17,1,0,7,111,0,19,0,0,2,0
1,709,1681298888487,16,1,0,7,111,0,19,0,0,2,0
1,710,1681298888504,17,1,0,7,111,0,19,0,0,2,0
1,711,1681298888520,16,1,0,7,111,0,19,0,0,2,0
1,712,1681298888536,16,1,0,7,111,0,19,0,0,2,0
1,713,1681298888552,16,1,0,7,111,0,19,0,0,2,0
1,714,1681298888567,15,1,0,7,111,0,19,0,0,2,0
1,715,1681298888583,16,1,0,7,111,0,19,0,0,2,0
1,716,1681298888600,17,1,0,7,111,0,19,0,0,2,0
1,717,1681298888616,16,1,0,7,111,0,19,0,0,2,0
1,718,1681298888632,16,1,0,7,111,0,19,0,0,2,0
1,719,1681298888648,16,1,0,7,111,0,19,0,0,2,0
1,720,1681298888664,16,1,0,7,111,0,19,0,0,2,0
1,721,1681298888680,16,1,0,7,111,0,19,0,0,2,0
1,722,1681298888697,17,1,0,7,111,0,19,0,0,2,0
1,723,1681298888714,17,1,0,7,111,0,19,0,0,2,0
1,724,1681298888730,16,1,0,7,111,0,19,0,0,2,0
1,725,1681298888746,16,1,0,7,111,0,19,0,0,2,0
1,726,1681298888761,15,1,0,7,111,0,19,0,0,2,0
1,727,1681298888777,16,1,0,7,111,0,19,0,0,2,0
1,728,1681298888793,16,0,0,7,111,0,19,0,0,2,0
1,729,1681298888809,16,0,0,7,111,0,19,0,0,2,0
1,730,1681298888826,17,0,0,7,111,0,19,0,0,2,0
1,731,1681298888843,17,0,0,7,111,0,19,0,0,2,0
1,732,1681298888859,16,0,0,7,111,0,19,0,0,2,0
1,733,1681298888876,17,0,0,7,111,0,19,0,0,2,0
1,734,1681298888892,16,0,0,7,111,0,19,0,0,2,0
1,735,1681298888909,17,0,0,7,111,0,19,0,0,2,0
1,736,1681298888926,17,0,0,7,111,0,19,0,0,2,0
1,737,1681298888942,16,0,0,7,111,0,19,0,0,2,0
1,738,1681298888959,17,0,0,7,111,0,19,0,0,2,0
1,739,1681298888975,16,0,0,7,111,0,19,0,0,2,0
1,740,1681298888990,15,0,0,7,111,0,19,0,0,2,0
1,741,1681298889006,16,0,0,7,111,0,19,0,0,2,0
1,742,1681298889023,17,0,0,7,111,0,19,0,0,2,0
1,743,1681298889040,17,0,0,7,111,0,19,0,0,2,0
1,744,1681298889057,17,0,0,7,111,0,19,0,0,2,0
1,745,1681298889074,17,0,0,7,111,0,19,0,0,2,0
1,746,1681298889090,16,0,0,7,111,0,19,0,0,2,0
1,747,1681298889105,15,0,0,7,111,0,19,0,0,2,0
1,748,1681298889121,16,0,0,7,111,0,19,0,0,2,0
1,749,1681298889137,16,0,0,7,111,0,19,0,0,2,0
1,750,1681298889154,17,0,0,7,111,0,19,0,0,2,0
1,751,1681298889171,17,0,0,7,111,0,19,0,0,2,0
1,752,1681298889187,16,0,0,7,111,0,19,0,0,2,0
1,753,1681298889202,15,0,0,7,111,0,19,0,0,2,0
1,754,1681298889218,16,0,0,7,111,0,19,0,0,2,0
1,755,1681298889234,16,0,0,7,111,0,19,0,0,2,0
1,756,1681298889250,16,0,0,7,111,0,19,0,0,2,0
1,757,1681298889266,16,0,0,7,111,0,19,0,0,2,0
1,758,1681298889282,16,0,0,7,111,0,19,0,0,2,0
1,759,1681298889298,16,0,0,7,111,0,19,0,0,2,0
1,760,1681298889315,17,0,0,7,111,0,19,0,0,2,0
1,761,1681298889332,17,0,0,7,111,0,19,0,0,2,0
1,762,1681298889349,17,0,0,7,111,0,19,0,0,2,0
1,763,1681298889366,17,0,0,7,111,0,19,0,0,2,0
1,764,1681298889380,14,0,0,7,111,0,19,0,0,2,0
1,765,1681298889396,16,0,0,7,111,0,19,0,0,2,0
1,766,1681298889413,17,0,0,7,111,0,19,0,0,2,0
1,767,1681298889430,17,0,0,7,111,0,19,0,0,2,0
1,768,1681298889446,16,0,0,7,111,0,19,0,0,2,0
1,769,1681298889461,15,0,0,7,111,0,19,0,0,2,0
1,770,1681298889477,16,0,0,7,111,0,19,0,0,2,0
1,771,1681298889494,17,0,0,7,111,0,45,0,1,2,0
1,772,1681298889510,16,0,0,7,111,0,19,0,0,2,0
1,773,1681298889526,16,0,0,7,111,0,19,0,0,2,0
1,774,1681298889542,16,0,0,7,111,0,19,0,0,2,0
1,775,1681298889559,17,0,0,7,111,0,19,0,0,2,0
1,776,1681298889575,16,0,0,7,111,0,19,0,0,2,0
1,777,1681298889591,16,0,0,7,111,0,19,0,0,2,0
1,778,1681298889608,17,0,0,7,111,0,522,0,0,2,0
1,779,1681298889631,23,0,0,7,111,0,22,0,0,2,0
1,780,1681298889648,17,0,0,7,111,0,22,0,0,2,0
1,781,1681298889664,16,0,0,7,111,0,22,0,0,2,0
1,782,1681298889680,16,0,1,7,111,0,22,0,0,2,0
1,783,1681298889697,17,1,0,7,111,0,22,0,0,2,0
1,784,1681298889713,16,1,0,7,111,0,22,0,0,2,0
1,785,1681298889729,16,0,0,7,111,0,22,0,0,2,0
1,786,1681298889745,16,0,0,7,111,0,22,0,0,2,0
1,787,1681298889761,16,0,0,7,111,0,22,0,0,2,0
1,788,1681298889777,16,0,0,7,111,0,22,0,0,2,0
1,789,1681298889793,16,0,0,7,111,0,22,0,0,2,0
1,790,1681298889809,16,0,0,7,111,0,22,0,0,2,0
1,791,1681298889826,17,0,0,7,111,0,22,0,0,2,0
1,792,1681298889842,16,0,0,7,111,0,22,0,0,2,0
1,793,1681298889859,17,0,0,7,111,0,22,0,0,2,0
1,794,1681298889875,16,0,0,7,111,0,22,0,0,2,0
1,795,1681298889892,17,0,0,7,111,0,22,0,0,2,0
1,796,1681298889907,15,0,0,7,111,0,22,0,0,2,0
1,797,1681298889924,17,0,0,7,111,0,22,0,0,2,0
1,798,1681298889940,16,0,0,7,111,0,22,0,0,2,0
1,799,1681298889955,15,0,0,7,111,0,22,0,0,2,0
1,800,1681298889971,16,0,0,7,111,0,22,0,0,2,0
1,801,1681298889987,16,0,0,7,111,0,22,0,0,2,0
1,802,1681298890003,16,0,0,7,111,0,22,0,0,2,0
1,803,1681298890019,16,0,0,7,111,0,22,0,0,2,0
1,804,1681298890035,16,0,0,7,111,0,22,0,0,2,0
1,805,1681298890052,17,0,0,7,111,0,22,0,0,2,0
1,806,1681298890068,16,0,0,7,111,0,22,0,0,2,0
1,807,1681298890085,17,0,0,7,111,0,22,0,0,2,0
1,808,1681298890100,15,0,0,7,111,0,22,0,0,2,0
1,809,1681298890116,16,0,0,7,111,0,22,0,0,2,0
1,810,1681298890132,16,0,0,7,111,0,22,0,0,2,0
1,811,1681298890148,16,0,0,7,111,0,22,0,0,2,0
1,812,1681298890164,16,0,0,7,111,0,22,0,0,2,0
1,813,1681298890180,16,0,0,7,111,0,22,0,0,2,0
1,814,1681298890197,17,0,0,7,111,0,22,0,0,2,0
1,815,1681298890213,16,0,0,7,111,0,22,0,0,2,0
1,816,1681298890230,17,0,0,7,111,0,22,0,0,2,0
1,817,1681298890246,16,0,0,7,111,0,22,0,0,2,0
1,818,1681298890261,15,0,0,7,111,0,22,0,0,2,0
1,819,1681298890278,17,0,0,7,111,0,22,0,0,2,0
1,820,1681298890294,16,0,0,7,111,0,22,0,0,2,0
1,821,1681298890311,17,0,0,7,111,0,22,0,0,2,0
1,822,1681298890327,16,0,0,7,111,0,22,0,0,2,0
1,823,1681298890344,17,0,0,7,111,0,22,0,0,2,0
1,824,1681298890360,16,0,0,7,111,0,22,0,0,2,0
1,825,1681298890376,16,0,0,7,111,0,22,0,0,2,0
1,826,1681298890393,17,0,0,7,111,0,22,0,0,2,0
1,827,1681298890410,17,0,0,7,111,0,22,0,0,2,0
1,828,1681298890427,17,0,0,7,111,0,22,0,0,2,0
1,829,1681298890444,17,0,0,7,111,0,22,0,0,2,0
1,830,1681298890461,17,0,0,7,111,0,22,0,0,2,0
1,831,1681298890476,15,0,0,7,111,0,22,0,0,2,0
1,832,1681298890493,17,0,0,7,111,0,22,0,0,2,0
1,833,1681298890509,16,0,0,7,111,0,22,0,0,2,0
1,834,1681298890525,16,0,0,7,111,0,22,0,0,2,0
1,835,1681298890541,16,0,0,7,111,0,19,0,0,2,0
1,836,1681298890558,17,0,0,7,111,0,19,0,0,2,0
1,837,1681298890574,16,0,0,7,111,0,19,0,0,2,0
1,838,1681298890589,15,0,0,7,111,0,19,0,0,2,0
1,839,1681298890605,16,0,0,7,111,0,19,0,0,2,0
1,840,1681298890621,16,0,0,7,111,0,19,0,0,2,0
1,841,1681298890638,17,0,0,7,111,0,19,0,0,2,0
1,842,1681298890653,15,0,0,7,111,0,19,0,0,2,0
1,843,1681298890670,17,0,0,7,111,0,19,0,0,2,0
1,844,1681298890687,17,0,0,7,111,0,19,0,0,2,0
1,845,1681298890702,15,0,0,7,111,0,19,0,0,2,0
1,846,1681298890718,16,0,0,7,111,0,19,0,0,2,0
1,847,1681298890735,17,0,0,7,111,0,19,0,0,2,0
1,848,1681298890752,17,0,0,7,111,0,19,0,0,2,0
1,849,1681298890767,15,0,0,7,111,0,19,0,0,2,0
1,850,1681298890783,16,0,0,7,111,0,19,0,0,2,0
1,851,1681298890799,16,0,0,7,111,0,19,0,0,2,0
1,852,1681298890815,16,0,0,7,111,0,19,0,0,2,0
1,853,1681298890832,17,0,0,7,111,0,19,0,0,2,0
1,854,1681298890849,17,0,0,7,111,0,19,0,0,2,0
1,855,1681298890866,17,0,0,7,111,0,19,0,0,2,0
1,856,1681298890882,16,0,0,7,111,0,19,0,0,2,0
1,857,1681298890897,15,0,0,7,111,0,19,0,0,2,0
1,858,1681298890913,16,0,0,7,111,0,19,0,0,2,0
1,859,1681298890929,16,0,0,7,111,0,19,0,0,2,0
1,860,1681298890945,16,0,0,7,111,0,19,0,0,2,0
1,861,1681298890962,17,0,0,7,111,0,19,0,0,2,0
1,862,1681298890979,17,0,0,7,111,0,19,0,0,2,0
1,863,1681298890995,16,0,0,7,111,0,19,0,0,2,0
1,864,1681298891010,15,0,0,7,111,0,19,0,0,2,0
1,865,1681298891026,16,0,0,7,111,0,19,0,0,2,0
1,866,1681298891042,16,0,0,7,111,0,19,0,0,2,0
1,867,1681298891058,16,0,0,7,111,0,19,0,0,2,0
1,868,1681298891074,16,0,0,8,111,0,19,0,0,2,0
