warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,1717,1681143875241,16,29,0,9,88,16,158,0,0,1,0
2,1718,1681143875258,17,29,0,9,88,16,31,0,0,1,0
2,1719,1681143875274,16,29,0,9,88,16,158,0,0,1,0
2,1720,1681143875291,17,29,0,9,88,16,158,0,0,1,0
2,1721,1681143875308,17,29,0,9,88,16,31,0,0,1,0
2,1722,1681143875324,16,29,0,9,88,16,158,0,0,1,0
2,1723,1681143875340,16,29,0,9,88,16,31,0,0,1,0
2,1724,1681143875356,16,29,0,9,88,16,158,0,0,1,0
2,1725,1681143875372,16,29,0,9,88,16,31,0,0,1,0
2,1726,1681143875387,15,29,0,9,88,16,158,0,0,1,0
2,1727,1681143875404,17,29,0,9,88,16,31,0,0,2,0
2,1728,1681143875420,16,29,0,9,88,16,158,0,0,2,0
2,1729,1681143875436,16,29,0,9,88,16,31,0,0,2,0
2,1730,1681143875452,16,29,0,9,88,16,158,0,0,2,0
2,1731,1681143875469,17,29,0,9,88,16,31,0,0,2,0
2,1732,1681143875485,16,29,0,9,88,16,158,0,0,2,0
2,1733,1681143875502,17,29,0,9,88,16,161,0,0,2,0
2,1734,1681143875518,16,29,0,9,88,16,31,0,0,2,0
2,1735,1681143875534,16,29,0,9,88,16,161,0,0,2,0
2,1736,1681143875550,16,29,0,9,88,16,31,0,0,2,0
2,1737,1681143875566,16,29,0,9,88,16,161,0,0,2,0
2,1738,1681143875581,15,29,0,9,88,16,70,0,1,1,0
2,1739,1681143875598,17,29,1,9,88,16,161,0,0,1,0
2,1740,1681143875614,16,30,1,9,88,16,31,0,0,1,0
2,1741,1681143875630,16,31,1,9,88,16,161,0,0,1,0
2,1742,1681143875646,16,32,0,9,88,16,44,0,1,1,0
2,1743,1681143875662,16,32,0,9,88,16,161,0,0,1,0
2,1744,1681143875678,16,32,0,9,88,16,31,0,0,1,0
2,1745,1681143875694,16,31,0,9,88,16,160,0,0,1,0
2,1746,1681143875712,18,31,0,9,88,16,160,0,0,1,0
2,1747,1681143875728,16,31,0,9,88,16,31,0,0,1,0
2,1748,1681143875744,16,31,0,9,88,16,160,0,0,1,0
2,1749,1681143875760,16,31,0,9,88,16,31,0,0,1,0
2,1750,1681143875776,16,31,0,9,88,16,160,0,0,1,0
2,1751,1681143875792,16,31,0,9,88,16,363,0,0,1,0
2,1752,1681143875808,16,31,0,9,88,16,163,0,0,1,0
2,1753,1681143875824,16,31,0,9,88,16,34,0,0,1,0
2,1754,1681143875841,17,31,0,9,88,16,163,0,0,1,0
2,1755,1681143875857,16,31,0,9,88,16,34,0,0,1,0
2,1756,1681143875873,16,31,0,9,88,16,163,0,0,1,0
2,1757,1681143875890,17,31,0,9,88,16,34,0,0,1,0
2,1758,1681143875907,17,31,0,9,88,16,163,0,0,1,0
2,1759,1681143875923,16,31,0,9,88,16,163,0,0,1,0
2,1760,1681143875939,16,31,0,9,88,16,34,0,0,1,0
2,1761,1681143875955,16,31,0,9,88,16,161,0,0,1,0
2,1762,1681143875971,16,31,0,9,88,16,32,0,0,1,0
2,1763,1681143875987,16,31,0,9,88,16,161,0,0,1,0
2,1764,1681143876004,17,31,0,9,88,16,32,0,0,1,0
2,1765,1681143876020,16,31,0,9,88,16,160,0,0,2,0
2,1766,1681143876036,16,31,0,9,88,16,31,0,0,2,0
2,1767,1681143876052,16,31,0,9,88,16,160,0,0,2,0
2,1768,1681143876068,16,31,0,9,88,16,31,0,0,2,0
2,1769,1681143876084,16,31,1,9,88,16,160,0,0,2,0
2,1770,1681143876101,17,32,0,9,88,16,31,0,0,2,0
2,1771,1681143876115,14,32,0,9,88,16,160,0,0,2,0
2,1772,1681143876134,19,32,0,9,88,16,160,0,0,2,0
2,1773,1681143876150,16,31,0,9,88,16,31,0,0,2,0
2,1774,1681143876166,16,31,0,9,88,16,160,0,0,2,0
2,1775,1681143876182,16,31,0,9,88,16,31,0,0,2,0
2,1776,1681143876199,17,30,1,9,87,16,160,0,0,2,0
2,1777,1681143876215,16,30,0,9,87,16,31,0,0,2,0
2,1778,1681143876231,16,30,0,9,87,16,159,0,0,2,0
2,1779,1681143876247,16,30,0,9,87,16,31,0,0,2,0
2,1780,1681143876263,16,30,0,9,87,16,159,0,0,2,0
2,1781,1681143876279,16,30,0,9,87,16,34,0,0,2,0
2,1782,1681143876295,16,30,0,9,87,16,162,0,0,2,0
2,1783,1681143876311,16,30,0,9,87,16,33,0,0,2,0
2,1784,1681143876328,17,30,0,9,87,16,161,0,0,2,0
2,1785,1681143876345,17,30,0,9,87,16,161,0,0,2,0
2,1786,1681143876361,16,30,0,9,87,16,33,0,0,2,0
2,1787,1681143876377,16,30,0,9,87,16,161,0,0,2,0
2,1788,1681143876393,16,30,0,9,87,16,33,0,0,2,0
2,1789,1681143876409,16,30,0,9,87,16,164,0,0,2,0
2,1790,1681143876425,16,30,0,9,87,16,33,0,0,2,0
2,1791,1681143876441,16,30,0,9,87,16,164,0,0,2,0
2,1792,1681143876456,15,29,0,9,87,16,33,0,0,2,0
2,1793,1681143876472,16,29,0,9,87,16,163,0,0,2,0
2,1794,1681143876488,16,29,0,9,87,16,33,0,0,2,0
2,1795,1681143876504,16,29,0,9,87,16,163,0,0,2,0
2,1796,1681143876520,16,29,1,9,87,16,33,0,0,2,0
2,1797,1681143876536,16,30,0,9,87,16,163,0,0,2,0
2,1798,1681143876552,16,30,0,9,87,16,37,0,0,2,0
2,1799,1681143876569,17,30,0,9,87,16,167,0,0,2,0
2,1800,1681143876587,18,30,0,9,87,16,169,0,0,2,0
2,1801,1681143876603,16,29,1,9,87,16,36,0,0,2,0
2,1802,1681143876619,16,30,0,9,87,16,166,0,0,2,0
2,1803,1681143876636,17,30,0,9,87,16,80,1,0,1,0
2,1804,1681143876652,16,30,0,9,87,16,168,0,0,1,0
2,1805,1681143876669,17,30,0,9,87,16,38,0,0,1,0
2,1806,1681143876685,16,30,0,9,87,16,168,0,0,1,0
2,1807,1681143876702,17,30,0,9,87,16,38,0,0,1,0
2,1808,1681143876718,16,30,1,9,87,16,168,0,0,1,0
2,1809,1681143876734,16,30,0,9,87,16,53,0,1,1,0
2,1810,1681143876750,16,30,0,9,87,16,168,0,0,1,0
2,1811,1681143876768,18,30,0,9,87,16,167,0,0,2,0
2,1812,1681143876784,16,30,0,9,87,16,37,0,0,2,0
2,1813,1681143876800,16,29,0,9,87,16,171,0,0,2,0
2,1814,1681143876816,16,29,0,9,87,16,37,0,0,2,0
2,1815,1681143876833,17,29,0,9,87,16,171,0,0,2,0
2,1816,1681143876849,16,29,1,9,87,16,37,0,0,2,0
2,1817,1681143876865,16,30,0,9,87,16,171,0,0,2,0
2,1818,1681143876881,16,30,0,9,87,16,37,0,0,2,0
2,1819,1681143876898,17,30,0,9,87,16,171,0,0,2,0
2,1820,1681143876914,16,30,0,9,87,16,37,0,0,2,0
2,1821,1681143876930,16,30,0,9,87,16,170,0,0,2,0
2,1822,1681143876949,19,30,0,9,87,16,170,0,0,2,0
2,1823,1681143876965,16,30,0,9,87,16,37,0,0,2,0
2,1824,1681143876981,16,30,0,9,87,16,170,0,0,2,0
2,1825,1681143876997,16,30,1,9,87,16,37,0,0,2,0
2,1826,1681143877014,17,31,0,9,87,16,170,0,0,2,0
2,1827,1681143877030,16,31,0,9,87,16,37,0,0,2,0
2,1828,1681143877046,16,31,0,9,87,16,165,0,0,2,0
2,1829,1681143877063,17,30,0,9,87,16,32,0,0,2,0
2,1830,1681143877079,16,30,0,9,87,16,165,0,0,2,0
2,1831,1681143877094,15,30,0,9,87,16,32,0,0,2,0
2,1832,1681143877111,17,30,0,9,87,16,165,0,0,2,0
2,1833,1681143877129,18,30,0,9,87,16,165,0,0,2,0
2,1834,1681143877146,17,30,1,9,87,16,32,0,0,2,0
2,1835,1681143877162,16,31,0,9,87,16,165,0,0,2,0
2,1836,1681143877178,16,31,0,9,87,16,32,0,0,2,0
2,1837,1681143877194,16,31,0,9,87,16,165,0,0,2,0
2,1838,1681143877210,16,31,0,9,87,16,32,0,0,2,0
2,1839,1681143877227,17,31,0,9,87,16,165,0,0,2,0
2,1840,1681143877242,15,31,0,9,87,16,32,0,0,2,0
2,1841,1681143877259,17,31,0,9,87,16,165,0,0,2,0
2,1842,1681143877275,16,31,0,9,87,16,32,0,0,2,0
2,1843,1681143877291,16,31,0,9,87,16,165,0,0,2,0
2,1844,1681143877307,16,31,0,9,87,16,32,0,0,2,0
2,1845,1681143877323,16,31,0,9,87,16,165,0,0,2,0
2,1846,1681143877340,17,31,0,9,87,16,165,0,0,2,0
2,1847,1681143877355,15,31,0,9,87,16,32,0,0,2,0
2,1848,1681143877372,17,31,0,9,87,16,165,0,0,2,0
2,1849,1681143877388,16,31,0,9,87,16,32,0,0,2,0
2,1850,1681143877404,16,31,0,9,87,16,165,0,0,2,0
2,1851,1681143877420,16,31,0,9,87,16,32,0,0,2,0
2,1852,1681143877437,17,31,0,9,87,16,165,0,0,2,0
2,1853,1681143877453,16,31,1,9,87,16,32,0,0,2,0
2,1854,1681143877469,16,32,0,9,87,16,162,0,0,2,0
2,1855,1681143877486,17,32,0,9,87,16,32,0,0,2,0
2,1856,1681143877503,17,32,0,9,87,16,162,0,0,2,0
2,1857,1681143877521,18,31,0,9,87,16,167,0,0,2,0
2,1858,1681143877537,16,30,0,9,87,16,37,0,0,2,0
2,1859,1681143877553,16,30,0,9,87,16,167,0,0,2,0
2,1860,1681143877569,16,30,0,9,87,16,37,0,0,2,0
2,1861,1681143877585,16,30,0,9,87,16,163,0,0,2,0
2,1862,1681143877601,16,30,0,9,87,16,33,0,0,2,0
2,1863,1681143877618,17,30,0,9,87,16,167,0,0,2,0
2,1864,1681143877635,17,30,0,9,87,16,37,0,0,2,0
2,1865,1681143877652,17,30,0,9,87,16,167,0,0,2,0
2,1866,1681143877668,16,30,0,9,87,16,31,0,0,2,0
2,1867,1681143877684,16,30,0,9,87,16,161,0,0,2,0
2,1868,1681143877702,18,30,0,9,87,16,161,0,0,2,0
2,1869,1681143877717,15,30,0,9,87,16,31,0,0,2,0
2,1870,1681143877733,16,30,0,9,87,16,167,0,0,2,0
2,1871,1681143877750,17,30,1,9,87,16,32,0,0,2,0
2,1872,1681143877766,16,31,0,9,87,16,162,0,0,2,0
2,1873,1681143877782,16,31,0,9,87,16,32,0,0,2,0
2,1874,1681143877798,16,31,0,9,87,16,162,0,0,2,0
2,1875,1681143877814,16,30,0,9,87,16,32,0,0,2,0
2,1876,1681143877830,16,30,0,9,87,16,167,0,0,2,0
2,1877,1681143877846,16,30,0,9,87,16,37,0,0,2,0
2,1878,1681143877863,17,30,0,9,87,16,167,0,0,2,0
2,1879,1681143877879,16,30,0,9,87,16,37,0,0,2,0
2,1880,1681143877895,16,30,1,9,87,16,167,0,0,2,0
2,1881,1681143877914,19,31,0,9,87,16,169,0,0,2,0
2,1882,1681143877929,15,30,0,9,87,16,39,0,0,2,0
2,1883,1681143877946,17,30,0,9,87,16,169,0,0,2,0
2,1884,1681143877962,16,30,0,9,87,16,39,0,0,2,0
2,1885,1681143877979,17,29,0,9,87,16,169,0,0,2,0
2,1886,1681143877995,16,29,0,9,87,16,39,0,0,2,0
2,1887,1681143878011,16,29,0,9,87,16,169,0,0,2,0
2,1888,1681143878027,16,29,0,9,87,16,36,0,0,2,0
2,1889,1681143878042,15,29,0,9,87,16,166,0,0,2,0
2,1890,1681143878058,16,29,0,9,87,16,36,0,0,2,0
2,1891,1681143878075,17,29,0,9,87,16,166,0,0,2,0
2,1892,1681143878091,16,29,0,9,87,16,36,0,0,2,0
2,1893,1681143878107,16,29,0,9,87,16,166,0,0,2,0
2,1894,1681143878124,17,29,1,9,87,16,166,0,0,2,0
2,1895,1681143878140,16,29,0,9,87,16,36,0,0,2,0
2,1896,1681143878157,17,28,0,9,87,16,169,0,0,2,0
2,1897,1681143878173,16,28,1,9,87,16,39,0,0,2,0
2,1898,1681143878189,16,29,0,9,87,16,167,0,0,2,0
2,1899,1681143878205,16,29,1,9,87,16,39,0,0,2,0
2,1900,1681143878221,16,29,0,9,87,16,167,0,0,2,0
2,1901,1681143878238,17,29,1,9,87,16,40,0,0,2,0
2,1902,1681143878255,17,29,0,9,87,16,168,0,0,2,0
2,1903,1681143878271,16,28,0,9,87,16,47,0,1,2,0
2,1904,1681143878287,16,28,0,9,87,16,560,0,1,2,0
2,1905,1681143878305,18,28,0,9,87,16,163,0,0,2,0
2,1906,1681143878321,16,28,1,9,87,16,35,0,0,2,0
2,1907,1681143878337,16,29,1,9,87,16,165,0,0,2,0
2,1908,1681143878353,16,30,1,9,87,16,35,0,0,2,0
2,1909,1681143878368,15,30,1,9,87,16,165,0,0,2,0
2,1910,1681143878384,16,31,0,9,87,16,35,0,0,2,0
2,1911,1681143878401,17,30,0,9,87,16,165,0,0,2,0
2,1912,1681143878417,16,29,1,9,87,16,35,0,0,2,0
2,1913,1681143878432,15,29,1,9,87,16,165,0,0,2,0
2,1914,1681143878448,16,30,0,9,87,16,37,0,0,2,0
2,1915,1681143878465,17,30,0,9,87,16,168,0,0,2,0
2,1916,1681143878480,15,30,0,9,87,16,37,0,0,2,0
2,1917,1681143878497,17,30,0,9,87,16,168,0,0,2,0
2,1918,1681143878513,16,30,0,9,87,16,37,0,0,2,0
2,1919,1681143878529,16,30,0,9,87,16,168,0,0,2,0
2,1920,1681143878547,18,30,0,9,87,16,168,0,0,2,0
2,1921,1681143878564,17,29,0,9,87,16,37,0,0,2,0
2,1922,1681143878579,15,29,0,9,87,16,168,0,0,2,0
2,1923,1681143878596,17,29,0,9,87,16,37,0,0,2,0
2,1924,1681143878612,16,29,0,9,87,16,168,0,0,2,0
2,1925,1681143878628,16,29,0,9,87,16,37,0,0,2,0
2,1926,1681143878643,15,29,0,9,87,16,165,0,0,2,0
2,1927,1681143878660,17,29,1,9,87,16,40,0,0,2,0
2,1928,1681143878675,15,30,0,9,87,16,165,0,0,2,0
2,1929,1681143878691,16,30,0,9,87,16,37,0,0,2,0
2,1930,1681143878707,16,30,0,9,87,16,165,0,0,2,0
2,1931,1681143878724,17,29,0,9,87,16,37,0,0,2,0
2,1932,1681143878740,16,29,0,9,87,16,165,0,0,2,0
2,1933,1681143878758,18,29,0,9,87,16,165,0,0,2,0
2,1934,1681143878774,16,29,0,9,87,16,37,0,0,2,0
2,1935,1681143878790,16,29,0,9,87,16,165,0,0,2,0
2,1936,1681143878807,17,29,0,9,87,16,37,0,0,2,0
2,1937,1681143878824,17,29,2,9,87,16,168,0,0,2,0
2,1938,1681143878840,16,31,0,9,87,16,40,0,0,2,0
2,1939,1681143878857,17,31,0,9,87,16,168,0,0,2,0
2,1940,1681143878873,16,30,0,9,87,16,40,0,0,2,0
2,1941,1681143878889,16,28,0,9,87,16,164,0,0,2,0
2,1942,1681143878906,17,28,0,9,87,16,164,0,0,2,0
2,1943,1681143878923,17,28,1,9,87,16,37,0,0,2,0
2,1944,1681143878939,16,28,2,9,87,16,164,0,0,2,0
2,1945,1681143878955,16,30,0,9,87,16,37,0,0,2,0
2,1946,1681143878972,17,30,0,9,87,16,164,0,0,2,0
2,1947,1681143878987,15,30,1,9,87,16,37,0,0,2,0
2,1948,1681143879004,17,30,1,9,87,16,166,0,0,2,0
2,1949,1681143879020,16,31,0,9,87,16,37,0,0,2,0
2,1950,1681143879036,16,31,0,9,87,16,166,0,0,2,0
2,1951,1681143879052,16,31,0,9,87,16,37,0,0,2,0
2,1952,1681143879068,16,30,0,9,87,16,166,0,0,2,0
2,1953,1681143879085,17,30,0,9,87,16,37,0,0,2,0
2,1954,1681143879102,17,30,0,9,87,16,166,0,0,2,0
2,1955,1681143879118,16,30,0,9,87,16,166,0,0,2,0
2,1956,1681143879135,17,30,0,9,87,16,37,0,0,2,0
2,1957,1681143879151,16,30,0,9,87,16,166,0,0,2,0
2,1958,1681143879167,16,30,0,9,87,16,37,0,0,2,0
2,1959,1681143879184,17,30,0,9,87,16,167,0,0,2,0
2,1960,1681143879200,16,30,0,9,87,16,37,0,0,2,0
2,1961,1681143879218,18,30,1,9,88,20,174,0,0,2,0
2,1962,1681143879233,15,30,2,9,88,20,37,0,0,2,0
2,1963,1681143879249,16,32,2,9,88,20,167,0,0,2,0
2,1964,1681143879265,16,34,1,9,88,20,37,0,0,2,0
2,1965,1681143879281,16,34,0,9,88,20,167,0,0,2,0
2,1966,1681143879299,18,33,0,9,88,20,167,0,0,2,0
2,1967,1681143879315,16,31,0,9,88,20,37,0,0,2,0
2,1968,1681143879331,16,31,0,9,88,20,167,0,0,2,0
2,1969,1681143879347,16,30,0,9,88,20,37,0,0,2,0
2,1970,1681143879362,15,30,0,9,88,20,167,0,0,2,0
2,1971,1681143879379,17,30,1,9,87,20,37,0,0,2,0
2,1972,1681143879395,16,30,1,9,87,20,167,0,0,2,0
2,1973,1681143879411,16,31,0,9,87,20,37,0,0,2,0
2,1974,1681143879427,16,31,0,9,87,20,167,0,0,2,0
2,1975,1681143879443,16,31,0,9,87,20,37,0,0,2,0
2,1976,1681143879459,16,31,0,9,87,20,167,0,0,2,0
2,1977,1681143879475,16,31,0,9,87,20,37,0,0,2,0
2,1978,1681143879492,17,31,0,9,87,20,167,0,0,2,0
2,1979,1681143879510,18,30,0,9,87,20,167,0,0,2,0
2,1980,1681143879527,17,30,0,9,87,20,37,0,0,2,0
2,1981,1681143879543,16,30,0,9,87,20,167,0,0,2,0
2,1982,1681143879559,16,30,1,9,87,20,37,0,0,2,0
2,1983,1681143879574,15,31,0,9,87,20,167,0,0,2,0
2,1984,1681143879590,16,30,2,9,87,20,37,0,0,2,0
2,1985,1681143879607,17,32,0,9,87,20,167,0,0,2,0
2,1986,1681143879623,16,32,0,9,87,20,37,0,0,2,0
2,1987,1681143879639,16,32,1,9,87,20,167,0,0,2,0
2,1988,1681143879655,16,32,0,9,87,20,37,0,0,2,0
2,1989,1681143879671,16,32,0,9,87,20,167,0,0,2,0
2,1990,1681143879687,16,32,0,9,87,20,37,0,0,2,0
2,1991,1681143879703,16,32,0,9,87,20,167,0,0,2,0
2,1992,1681143879721,18,31,0,9,87,20,167,0,0,2,0
2,1993,1681143879737,16,31,1,9,87,20,37,0,0,2,0
2,1994,1681143879753,16,31,1,9,87,20,167,0,0,2,0
2,1995,1681143879769,16,31,1,9,87,20,37,0,0,2,0
2,1996,1681143879786,17,31,1,9,87,20,167,0,0,2,0
2,1997,1681143879803,17,30,0,9,87,20,37,0,0,2,0
2,1998,1681143879820,17,29,1,9,87,20,167,0,0,2,0
2,1999,1681143879836,16,29,1,9,87,20,43,0,0,2,0
2,2000,1681143879852,16,30,1,9,87,20,173,0,0,2,0
2,2001,1681143879868,16,30,0,9,87,20,43,0,0,2,0
2,2002,1681143879885,17,30,1,9,87,20,173,0,0,2,0
2,2003,1681143879902,17,29,1,9,87,20,173,0,0,2,0
2,2004,1681143879918,16,28,2,9,87,20,43,0,0,2,0
2,2005,1681143879935,17,29,3,9,87,20,173,0,0,2,0
2,2006,1681143879951,16,31,1,9,87,20,43,0,0,2,0
2,2007,1681143879967,16,31,1,9,87,20,173,0,0,2,0
2,2008,1681143879983,16,32,1,9,87,20,43,0,0,2,0
2,2009,1681143879999,16,33,0,9,87,20,173,0,0,2,0
2,2010,1681143880015,16,33,0,9,87,20,43,0,0,2,0
2,2011,1681143880031,16,31,1,9,87,20,173,0,0,2,0
2,2012,1681143880047,16,32,0,9,87,20,43,0,0,2,0
2,2013,1681143880063,16,31,0,9,87,20,173,0,0,2,0
2,2014,1681143880079,16,28,1,9,87,20,43,0,0,2,0
2,2015,1681143880095,16,28,2,9,87,20,173,0,0,2,0
2,2016,1681143880114,19,30,1,9,87,20,173,0,0,2,0
2,2017,1681143880129,15,30,0,9,87,20,43,0,0,2,0
2,2018,1681143880146,17,29,1,9,87,20,172,0,0,2,0
2,2019,1681143880162,16,29,1,9,87,20,43,0,0,2,0
2,2020,1681143880178,16,30,1,9,87,20,172,0,0,2,0
2,2021,1681143880194,16,30,1,9,87,20,43,0,0,2,0
2,2022,1681143880209,15,31,2,9,87,20,172,0,0,2,0
2,2023,1681143880226,17,31,0,9,87,20,43,0,0,2,0
2,2024,1681143880242,16,29,1,9,87,20,172,0,0,2,0
2,2025,1681143880258,16,28,1,9,87,20,43,0,0,2,0
2,2026,1681143880274,16,29,1,9,87,20,170,0,0,2,0
2,2027,1681143880290,16,29,0,9,87,20,43,0,0,2,0
2,2028,1681143880306,16,29,1,9,87,20,170,0,0,2,0
2,2029,1681143880322,16,29,0,9,87,20,43,0,0,2,0
2,2030,1681143880339,17,29,1,9,87,20,170,0,0,2,0
2,2031,1681143880357,18,29,0,9,87,20,167,0,0,2,0
2,2032,1681143880373,16,28,1,9,87,20,43,0,0,3,0
2,2033,1681143880389,16,26,1,9,87,20,156,0,0,3,0
2,2034,1681143880404,15,27,1,9,87,20,33,0,0,3,0
2,2035,1681143880421,17,27,1,9,87,20,156,0,0,4,0
2,2036,1681143880437,16,26,1,9,87,20,33,0,0,4,0
2,2037,1681143880453,16,25,1,9,87,20,153,0,0,4,0
2,2038,1681143880469,16,25,1,9,87,20,33,0,0,4,0
2,2039,1681143880485,16,25,1,9,87,20,153,0,0,4,0
2,2040,1681143880501,16,26,1,9,87,20,33,0,0,4,0
2,2041,1681143880517,16,26,1,9,87,20,153,0,0,4,0
2,2042,1681143880533,16,27,1,9,87,20,33,0,0,4,0
2,2043,1681143880549,16,27,1,9,87,20,150,0,0,4,0
2,2044,1681143880567,18,28,1,9,87,20,150,0,0,4,0
2,2045,1681143880582,15,28,2,9,87,20,30,0,0,4,0
2,2046,1681143880598,16,27,1,9,87,20,147,0,0,4,0
2,2047,1681143880615,17,27,2,9,87,20,30,0,0,4,0
2,2048,1681143880631,16,29,1,9,87,20,147,0,0,4,0
2,2049,1681143880647,16,30,1,9,87,20,30,0,0,4,0
2,2050,1681143880663,16,30,0,9,87,20,182,0,1,3,0
2,2051,1681143880679,16,30,0,9,87,20,375,0,0,3,0
2,2052,1681143880695,16,30,1,9,87,20,146,0,0,3,0
2,2053,1681143880711,16,29,0,9,87,20,30,0,0,3,0
2,2054,1681143880727,16,27,1,9,87,20,146,0,0,3,0
2,2055,1681143880743,16,27,2,9,87,20,30,0,0,3,0
2,2056,1681143880760,17,29,1,9,87,20,146,0,0,3,0
2,2057,1681143880778,18,29,0,9,87,20,146,0,0,3,0
2,2058,1681143880794,16,29,1,9,87,20,30,0,0,3,0
2,2059,1681143880811,17,29,0,9,87,20,146,0,0,3,0
2,2060,1681143880827,16,29,1,9,87,20,30,0,0,3,0
2,2061,1681143880843,16,29,0,9,87,20,147,0,0,3,0
2,2062,1681143880859,16,28,2,9,87,20,30,0,0,3,0
2,2063,1681143880875,16,28,1,9,87,20,149,0,0,3,0
2,2064,1681143880891,16,29,1,9,87,20,30,0,0,3,0
2,2065,1681143880907,16,29,0,9,87,20,149,0,0,3,0
2,2066,1681143880923,16,29,2,9,87,20,30,0,0,3,0
2,2067,1681143880938,15,28,1,9,87,20,149,0,0,3,0
2,2068,1681143880955,17,28,3,9,87,20,30,0,0,3,0
2,2069,1681143880971,16,30,1,9,87,20,147,0,0,3,0
2,2070,1681143880988,17,31,1,9,87,20,147,0,0,3,0
2,2071,1681143881004,16,30,0,9,87,20,30,0,0,3,0
2,2072,1681143881020,16,29,2,9,87,20,147,0,0,3,0
2,2073,1681143881036,16,27,1,9,87,20,30,0,0,3,0
2,2074,1681143881053,17,27,2,9,87,20,147,0,0,3,0
2,2075,1681143881069,16,27,1,9,87,20,30,0,0,3,0
2,2076,1681143881085,16,28,3,9,87,20,147,0,0,3,0
2,2077,1681143881101,16,30,1,9,87,20,30,0,0,3,0
2,2078,1681143881116,15,29,1,9,87,20,146,0,0,3,0
2,2079,1681143881132,16,29,1,9,87,20,30,0,0,3,0
2,2080,1681143881148,16,30,2,9,87,20,146,0,0,3,0
2,2081,1681143881164,16,29,0,9,87,20,30,0,0,3,0
2,2082,1681143881181,17,28,2,9,87,20,146,0,0,3,0
2,2083,1681143881199,18,29,1,9,87,20,146,0,0,3,0
2,2084,1681143881215,16,29,1,9,87,20,30,0,0,3,0
2,2085,1681143881232,17,28,0,9,87,20,146,0,0,3,0
2,2086,1681143881248,16,25,1,9,87,20,30,0,0,3,0
2,2087,1681143881265,17,25,1,9,87,20,147,0,0,3,0
2,2088,1681143881281,16,26,1,9,87,20,30,0,0,3,0
2,2089,1681143881297,16,26,0,9,87,20,147,0,0,3,0
2,2090,1681143881313,16,26,1,9,87,20,30,0,0,3,0
2,2091,1681143881329,16,26,0,9,87,20,147,0,0,3,0
2,2092,1681143881345,16,25,1,9,87,20,30,0,0,3,0
2,2093,1681143881360,15,25,1,9,87,20,147,0,0,3,0
2,2094,1681143881377,17,26,1,9,87,20,30,0,0,3,0
2,2095,1681143881393,16,26,0,9,87,20,147,0,0,3,0
2,2096,1681143881409,16,26,1,9,87,20,30,0,0,3,0
2,2097,1681143881425,16,26,0,9,87,20,147,0,0,3,0
2,2098,1681143881443,18,26,1,9,87,20,147,0,0,3,0
2,2099,1681143881459,16,27,0,9,87,20,30,0,0,3,0
2,2100,1681143881476,17,27,0,9,87,20,147,0,0,3,0
2,2101,1681143881492,16,26,0,9,87,20,30,0,0,3,0
2,2102,1681143881509,17,25,1,9,87,20,147,0,0,3,0
2,2103,1681143881525,16,25,1,9,87,20,30,0,0,3,0
2,2104,1681143881541,16,26,1,9,87,20,147,0,0,3,0
2,2105,1681143881557,16,27,1,9,87,20,30,0,0,3,0
2,2106,1681143881573,16,28,0,9,87,20,147,0,0,3,0
2,2107,1681143881589,16,27,0,9,87,20,30,0,0,3,0
2,2108,1681143881605,16,27,1,9,87,20,147,0,0,3,0
2,2109,1681143881621,16,26,0,9,87,20,30,0,0,3,0
2,2110,1681143881637,16,25,1,9,87,20,147,0,0,3,0
2,2111,1681143881654,17,25,0,9,87,20,180,0,1,3,0
2,2112,1681143881670,16,25,1,9,87,20,378,0,0,3,0
2,2113,1681143881686,16,25,0,9,87,20,147,0,0,3,0
2,2114,1681143881703,17,25,2,9,87,20,32,0,0,3,0
2,2115,1681143881719,16,26,0,9,87,20,147,0,0,3,0
2,2116,1681143881735,16,25,2,9,87,20,32,0,0,3,0
2,2117,1681143881752,17,26,0,9,87,20,147,0,0,3,0
2,2118,1681143881770,18,24,3,9,87,20,32,0,0,3,0
2,2119,1681143881786,16,25,3,9,87,20,147,0,0,3,0
2,2120,1681143881802,16,28,2,9,87,20,35,0,0,3,0
2,2121,1681143881818,16,28,2,9,87,20,152,0,0,3,0
2,2122,1681143881836,18,27,1,9,87,20,152,0,0,3,0
2,2123,1681143881852,16,27,2,9,87,20,35,0,0,3,0
2,2124,1681143881867,15,28,2,9,87,20,151,0,0,3,0
2,2125,1681143881883,16,29,1,9,87,20,34,0,0,3,0
2,2126,1681143881900,17,26,1,9,87,20,151,0,0,3,0
2,2127,1681143881917,17,26,2,9,87,20,34,0,0,3,0
2,2128,1681143881934,17,28,1,9,87,20,151,0,0,3,0
2,2129,1681143881951,17,27,1,9,87,20,31,0,0,3,0
2,2130,1681143881966,15,25,1,9,87,20,148,0,0,3,0
2,2131,1681143881982,16,24,0,9,87,20,34,0,0,3,0
2,2132,1681143881998,16,23,1,9,87,20,151,0,0,3,0
2,2133,1681143882014,16,23,2,9,87,20,34,0,0,3,0
2,2134,1681143882030,16,25,1,9,87,20,151,0,0,3,0
2,2135,1681143882047,17,25,0,9,87,20,151,0,0,3,0
2,2136,1681143882064,17,23,1,9,87,20,34,0,0,3,0
2,2137,1681143882080,16,22,2,9,87,20,151,0,0,3,0
2,2138,1681143882096,16,24,1,9,87,20,34,0,0,3,0
