warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,434,1681290247557,16,1,0,5,80,4,18,0,0,0,0
1,435,1681290247574,17,1,0,5,80,4,16,0,0,0,0
1,436,1681290247590,16,1,0,5,80,4,18,0,0,0,0
1,437,1681290247608,18,1,0,5,80,4,18,0,0,0,0
1,438,1681290247625,17,1,0,5,80,4,16,0,0,0,0
1,439,1681290247641,16,1,0,5,80,4,18,0,0,0,0
1,440,1681290247657,16,1,0,5,80,4,45,0,1,0,0
1,441,1681290247672,15,1,0,5,80,4,15,0,0,1,0
1,442,1681290247688,16,1,0,5,80,4,13,0,0,1,0
1,443,1681290247704,16,1,0,5,80,4,15,0,0,1,0
1,444,1681290247720,16,1,0,5,80,4,40,0,1,0,0
1,445,1681290247736,16,1,0,5,80,4,13,0,0,0,0
1,446,1681290247752,16,1,0,5,80,4,12,0,0,0,0
1,447,1681290247769,17,1,0,5,80,4,13,0,0,0,0
1,448,1681290247785,16,1,0,5,80,4,12,0,0,0,0
1,449,1681290247802,17,1,0,5,80,4,13,0,0,0,0
1,450,1681290247819,17,1,0,5,80,4,13,0,0,0,0
1,451,1681290247835,16,1,0,5,80,4,12,0,0,0,0
1,452,1681290247851,16,1,0,5,80,4,13,0,0,0,0
1,453,1681290247868,17,1,0,5,80,4,12,0,0,0,0
1,454,1681290247884,16,1,0,5,80,4,13,0,0,0,0
1,455,1681290247901,17,1,0,5,80,4,12,0,0,0,0
1,456,1681290247918,17,1,0,5,80,4,13,0,0,0,0
1,457,1681290247933,15,1,0,5,80,4,12,0,0,0,0
1,458,1681290247950,17,1,0,5,80,4,13,0,0,0,0
1,459,1681290247965,15,1,0,5,80,4,12,0,0,0,0
1,460,1681290247982,17,1,0,5,80,4,13,0,0,0,0
1,461,1681290247997,15,1,0,5,80,4,12,0,0,0,0
1,462,1681290248013,16,1,0,5,80,4,13,0,0,0,0
1,463,1681290248030,17,1,0,5,80,4,13,0,0,0,0
1,464,1681290248047,17,1,0,5,80,4,38,0,1,0,0
1,465,1681290248063,16,1,0,5,80,4,13,0,0,0,0
1,466,1681290248079,16,1,0,5,80,4,12,0,0,0,0
1,467,1681290248095,16,1,0,5,80,4,13,0,0,0,0
1,468,1681290248111,16,1,0,5,80,4,12,0,0,0,0
1,469,1681290248126,15,1,0,5,80,4,13,0,0,0,0
1,470,1681290248142,16,1,0,5,80,4,12,0,0,0,0
1,471,1681290248159,17,1,0,5,80,4,13,0,0,0,0
1,472,1681290248176,17,1,0,5,80,4,12,0,0,0,0
1,473,1681290248192,16,1,0,5,80,4,13,0,0,0,0
1,474,1681290248211,19,1,0,5,80,4,13,0,0,0,0
1,475,1681290248228,17,1,0,5,80,4,12,0,0,0,0
1,476,1681290248245,17,1,0,5,80,4,13,0,0,0,0
1,477,1681290248260,15,1,0,5,80,4,12,0,0,0,0
1,478,1681290248277,17,1,0,5,80,4,13,0,0,0,0
1,479,1681290248293,16,1,0,5,80,4,12,0,0,0,0
1,480,1681290248309,16,1,0,5,80,4,13,0,0,0,0
1,481,1681290248326,17,1,0,5,80,4,12,0,0,0,0
1,482,1681290248342,16,1,0,5,80,4,13,0,0,0,0
1,483,1681290248358,16,1,0,5,80,4,12,0,0,0,0
1,484,1681290248374,16,1,0,5,80,4,13,0,0,0,0
1,485,1681290248392,18,1,0,5,80,4,13,0,0,0,0
1,486,1681290248408,16,1,0,5,80,4,12,0,0,0,0
1,487,1681290248424,16,1,0,5,80,4,13,0,0,0,0
1,488,1681290248440,16,1,0,5,80,4,12,0,0,0,0
1,489,1681290248455,15,1,0,5,80,4,13,0,0,0,0
1,490,1681290248471,16,1,0,5,80,4,12,0,0,0,0
1,491,1681290248487,16,1,0,5,80,4,13,0,0,0,0
1,492,1681290248504,17,1,0,5,80,4,12,0,0,0,0
1,493,1681290248520,16,1,0,5,80,4,13,0,0,0,0
1,494,1681290248535,15,1,0,5,80,4,12,0,0,0,0
1,495,1681290248551,16,1,0,5,80,4,13,0,0,0,0
1,496,1681290248568,17,1,0,5,80,4,12,0,0,0,0
1,497,1681290248583,15,1,0,5,80,4,13,0,0,0,0
1,498,1681290248602,19,1,0,5,80,4,13,0,0,0,0
1,499,1681290248618,16,1,0,5,80,4,12,0,0,0,0
1,500,1681290248634,16,1,0,5,80,4,13,0,0,0,0
1,501,1681290248651,17,1,0,5,80,4,12,0,0,0,0
1,502,1681290248667,16,1,0,5,80,4,13,0,0,0,0
1,503,1681290248682,15,1,0,5,80,4,47,0,1,0,0
1,504,1681290248699,17,1,0,5,80,4,13,0,0,0,0
1,505,1681290248715,16,1,0,5,80,4,12,0,0,0,0
1,506,1681290248731,16,1,0,5,80,4,13,0,0,0,0
1,507,1681290248748,17,1,0,5,80,4,12,0,0,0,0
1,508,1681290248765,17,1,0,5,80,4,13,0,0,0,0
1,509,1681290248781,16,1,0,5,80,4,13,0,0,0,0
1,510,1681290248798,17,1,0,5,80,4,12,0,0,0,0
1,511,1681290248813,15,1,0,5,80,4,13,0,0,0,0
1,512,1681290248830,17,1,0,5,80,4,12,0,0,0,0
1,513,1681290248846,16,1,0,5,80,4,13,0,0,0,0
1,514,1681290248861,15,1,0,5,80,4,12,0,0,0,0
1,515,1681290248878,17,1,0,5,80,4,13,0,0,0,0
1,516,1681290248895,17,1,0,5,80,4,12,0,0,0,0
1,517,1681290248911,16,1,0,5,80,4,13,0,0,0,0
1,518,1681290248927,16,1,0,5,80,4,12,0,0,0,0
1,519,1681290248943,16,1,0,5,80,4,13,0,0,0,0
1,520,1681290248959,16,1,0,6,80,4,12,0,0,0,0
1,521,1681290248976,17,1,0,6,81,4,28,0,1,0,0
1,522,1681290248992,16,1,0,6,81,4,15,0,0,0,0
1,523,1681290249008,16,1,0,6,81,4,16,0,0,0,0
1,524,1681290249027,19,1,0,6,81,4,16,0,0,0,0
1,525,1681290249043,16,1,0,6,81,4,15,0,0,0,0
1,526,1681290249060,17,1,0,6,81,4,16,0,0,0,0
1,527,1681290249076,16,1,0,6,81,4,15,0,0,0,0
1,528,1681290249093,17,1,0,6,81,4,16,0,0,0,0
1,529,1681290249109,16,1,0,6,81,4,15,0,0,0,0
1,530,1681290249125,16,1,0,6,81,4,16,0,0,0,0
1,531,1681290249140,15,1,0,6,81,4,15,0,0,0,0
1,532,1681290249156,16,1,0,6,81,4,16,0,0,0,0
1,533,1681290249172,16,1,0,6,81,4,15,0,0,0,0
1,534,1681290249188,16,1,0,6,81,4,16,0,0,0,0
1,535,1681290249204,16,1,0,6,81,4,15,0,0,0,0
1,536,1681290249220,16,1,0,6,81,4,16,0,0,0,0
1,537,1681290249238,18,1,0,6,81,4,16,0,0,0,0
1,538,1681290249253,15,1,0,6,81,4,15,0,0,0,0
1,539,1681290249270,17,1,0,6,81,4,16,0,0,0,0
1,540,1681290249285,15,1,0,6,81,4,15,0,0,0,0
1,541,1681290249302,17,1,0,6,81,4,16,0,0,0,0
1,542,1681290249318,16,1,0,6,81,4,15,0,0,0,0
1,543,1681290249334,16,1,0,6,81,4,16,0,0,0,0
1,544,1681290249349,15,1,0,6,81,4,15,0,0,0,0
1,545,1681290249366,17,1,0,6,81,4,16,0,0,0,0
1,546,1681290249383,17,1,0,6,81,4,15,0,0,0,0
1,547,1681290249399,16,1,0,6,81,4,16,0,0,0,0
1,548,1681290249414,15,1,0,6,81,4,15,0,0,0,0
1,549,1681290249431,17,1,0,6,81,4,16,0,0,0,0
1,550,1681290249446,15,0,0,6,81,4,15,0,0,0,0
1,551,1681290249463,17,0,0,6,81,4,16,0,0,0,0
1,552,1681290249479,16,0,0,6,81,4,15,0,0,0,0
1,553,1681290249495,16,0,0,6,81,4,16,0,0,0,0
1,554,1681290249513,18,0,0,6,81,4,16,0,0,0,0
1,555,1681290249529,16,0,0,6,81,4,15,0,0,0,0
1,556,1681290249545,16,0,0,6,81,4,16,0,0,0,0
1,557,1681290249562,17,0,0,6,81,4,44,0,1,0,0
1,558,1681290249578,16,0,0,6,81,4,37,0,1,0,0
1,559,1681290249594,16,0,0,6,81,4,15,0,0,0,0
1,560,1681290249611,17,0,0,6,81,4,16,0,0,0,0
1,561,1681290249626,15,0,0,6,81,4,15,0,0,0,0
1,562,1681290249643,17,0,0,6,81,4,16,0,0,0,0
1,563,1681290249659,16,0,0,6,81,4,15,0,0,0,0
1,564,1681290249676,17,0,0,6,81,4,16,0,0,0,0
1,565,1681290249694,18,0,0,6,81,4,16,0,0,0,0
1,566,1681290249710,16,0,0,6,81,4,15,0,0,0,0
1,567,1681290249726,16,0,0,6,81,4,16,0,0,0,0
1,568,1681290249743,17,0,0,6,81,4,15,0,0,0,0
1,569,1681290249759,16,0,0,6,81,4,16,0,0,0,0
1,570,1681290249775,16,0,0,6,81,4,39,0,1,0,0
1,571,1681290249791,16,0,0,6,81,4,16,0,0,0,0
1,572,1681290249807,16,0,0,6,81,4,15,0,0,0,0
1,573,1681290249822,15,0,0,6,81,4,16,0,0,0,0
1,574,1681290249838,16,0,0,6,81,4,15,0,0,0,0
1,575,1681290249855,17,0,0,6,81,4,16,0,0,0,0
1,576,1681290249872,17,0,0,6,81,4,16,0,0,0,0
1,577,1681290249888,16,0,0,6,81,4,15,0,0,0,0
1,578,1681290249904,16,0,0,6,81,4,16,0,0,0,0
1,579,1681290249920,16,0,0,6,81,4,15,0,0,0,0
1,580,1681290249936,16,0,0,6,81,4,16,0,0,0,0
1,581,1681290249953,17,0,0,6,81,4,15,0,0,0,0
1,582,1681290249969,16,0,0,6,81,4,16,0,0,0,0
1,583,1681290249986,17,0,0,6,81,4,15,0,0,0,0
1,584,1681290250003,17,0,0,6,81,4,16,0,0,0,0
1,585,1681290250019,16,0,0,6,81,4,41,0,1,0,0
1,586,1681290250035,16,0,0,6,81,4,16,0,0,0,0
1,587,1681290250051,16,0,0,6,81,4,15,0,0,0,0
1,588,1681290250066,15,0,0,6,81,4,16,0,0,0,0
1,589,1681290250083,17,0,0,6,81,4,15,0,0,0,0
1,590,1681290250098,15,0,0,6,81,4,16,0,0,0,0
1,591,1681290250116,18,0,0,6,81,4,16,0,0,0,0
1,592,1681290250133,17,0,0,6,81,4,15,0,0,0,0
1,593,1681290250149,16,0,0,6,81,4,16,0,0,0,0
1,594,1681290250165,16,0,0,6,81,4,15,0,0,0,0
1,595,1681290250180,15,0,0,6,81,4,16,0,0,0,0
1,596,1681290250196,16,0,0,6,81,4,15,0,0,0,0
1,597,1681290250213,17,0,0,6,81,4,16,0,0,0,0
1,598,1681290250228,15,0,0,6,81,4,15,0,0,0,0
1,599,1681290250245,17,0,0,6,81,4,16,0,0,0,0
1,600,1681290250260,15,0,0,6,81,4,15,0,0,0,0
1,601,1681290250277,17,0,0,6,81,4,16,0,0,0,0
1,602,1681290250293,16,0,0,6,81,4,15,0,0,0,0
1,603,1681290250309,16,0,0,6,81,4,16,0,0,0,0
1,604,1681290250328,19,0,0,6,81,4,16,0,0,0,0
1,605,1681290250344,16,0,0,6,81,4,15,0,0,0,0
1,606,1681290250361,17,0,0,6,81,4,16,0,0,0,0
1,607,1681290250377,16,0,0,6,81,4,15,0,0,0,0
1,608,1681290250394,17,0,0,6,81,4,16,0,0,0,0
1,609,1681290250409,15,0,0,6,81,4,15,0,0,0,0
1,610,1681290250426,17,0,0,6,81,4,16,0,0,0,0
1,611,1681290250442,16,0,0,6,81,4,15,0,0,0,0
1,612,1681290250458,16,0,0,6,81,4,16,0,0,0,0
1,613,1681290250473,15,0,0,6,81,4,15,0,0,0,0
1,614,1681290250490,17,0,0,6,81,4,16,0,0,0,0
1,615,1681290250510,20,0,0,6,81,4,16,0,0,0,0
1,616,1681290250527,17,0,0,6,81,4,15,0,0,0,0
1,617,1681290250545,18,0,0,6,81,4,16,0,0,0,0
1,618,1681290250560,15,0,0,6,81,4,15,0,0,0,0
1,619,1681290250577,17,0,0,6,81,4,16,0,0,0,0
1,620,1681290250593,16,0,0,6,81,4,15,0,0,0,0
1,621,1681290250609,16,0,0,6,81,4,16,0,0,0,0
1,622,1681290250626,17,0,0,6,81,4,15,0,0,0,0
1,623,1681290250642,16,0,0,6,81,4,16,0,0,0,0
1,624,1681290250658,16,0,0,6,81,4,15,0,0,0,0
1,625,1681290250673,15,0,0,6,81,4,16,0,0,0,0
1,626,1681290250690,17,0,0,6,81,4,15,0,0,0,0
1,627,1681290250712,22,0,0,6,81,4,16,0,0,0,0
1,628,1681290250726,14,0,0,6,81,4,16,0,0,0,0
1,629,1681290250741,15,0,0,6,81,4,15,0,0,0,0
1,630,1681290250758,17,0,0,6,81,4,16,0,0,0,0
1,631,1681290250775,17,0,0,6,81,4,53,0,1,0,0
1,632,1681290250791,16,0,0,6,81,4,16,0,0,0,0
1,633,1681290250807,16,0,0,6,81,4,15,0,0,0,0
1,634,1681290250823,16,0,0,6,81,4,16,0,0,0,0
1,635,1681290250839,16,0,0,6,81,4,15,0,0,0,0
1,636,1681290250855,16,0,0,6,81,4,16,0,0,0,0
1,637,1681290250871,16,0,0,6,81,4,15,0,0,0,0
1,638,1681290250886,15,0,0,6,81,4,16,0,0,0,0
1,639,1681290250902,16,0,0,6,81,4,15,0,0,0,0
1,640,1681290250919,17,0,0,6,81,4,16,0,0,0,0
1,641,1681290250936,17,0,0,6,81,4,16,0,0,0,0
1,642,1681290250952,16,0,0,6,81,4,15,0,0,0,0
1,643,1681290250968,16,0,0,6,81,4,16,0,0,0,0
1,644,1681290250984,16,0,0,6,81,4,15,0,0,0,0
1,645,1681290251000,16,0,0,6,81,4,16,0,0,0,0
1,646,1681290251017,17,0,0,6,81,4,15,0,0,0,0
1,647,1681290251034,17,0,0,6,81,4,16,0,0,0,0
1,648,1681290251049,15,0,0,6,81,4,15,0,0,0,0
1,649,1681290251066,17,0,0,6,81,4,16,0,0,0,0
1,650,1681290251082,16,0,0,6,81,4,15,0,0,0,0
1,651,1681290251098,16,0,0,6,81,4,16,0,0,0,0
1,652,1681290251114,16,0,0,6,81,4,15,0,0,0,0
1,653,1681290251129,15,0,0,6,81,4,16,0,0,0,0
1,654,1681290251147,18,0,0,6,81,4,16,0,0,0,0
1,655,1681290251164,17,0,0,6,81,4,15,0,0,0,0
1,656,1681290251181,17,0,0,6,81,4,16,0,0,0,0
1,657,1681290251198,17,0,0,6,81,4,15,0,0,0,0
1,658,1681290251214,16,0,0,6,81,4,16,0,0,0,0
1,659,1681290251229,15,0,0,6,81,4,15,0,0,0,0
1,660,1681290251245,16,0,0,6,81,4,16,0,0,0,0
1,661,1681290251262,17,0,0,6,81,4,15,0,0,0,0
1,662,1681290251278,16,0,0,6,81,4,16,0,0,0,0
1,663,1681290251294,16,0,0,6,81,4,15,0,0,0,0
1,664,1681290251311,17,0,0,6,81,4,16,0,0,0,0
1,665,1681290251328,17,0,0,6,81,4,15,0,0,0,0
1,666,1681290251344,16,0,0,6,81,4,16,0,0,0,0
1,667,1681290251359,15,0,0,6,81,4,15,0,0,0,0
1,668,1681290251376,17,0,0,6,81,4,16,0,0,0,0
1,669,1681290251395,19,0,0,6,81,4,16,0,0,0,0
1,670,1681290251410,15,0,0,6,81,4,15,0,0,0,0
1,671,1681290251426,16,0,0,6,81,4,16,0,0,0,0
1,672,1681290251443,17,0,0,6,81,4,15,0,0,0,0
1,673,1681290251459,16,0,0,6,81,4,16,0,0,0,0
1,674,1681290251475,16,0,0,6,81,4,15,0,0,0,0
1,675,1681290251491,16,0,0,6,81,4,16,0,0,0,0
1,676,1681290251508,17,0,0,6,81,4,15,0,0,0,0
1,677,1681290251524,16,0,0,6,81,4,16,0,0,0,0
1,678,1681290251540,16,0,0,6,81,4,15,0,0,0,0
1,679,1681290251556,16,0,0,6,81,4,37,0,1,0,0
1,680,1681290251576,20,0,0,6,81,4,16,0,0,0,0
1,681,1681290251592,16,0,0,6,81,4,15,0,0,0,0
1,682,1681290251609,17,0,0,6,81,4,16,0,0,0,0
1,683,1681290251626,17,0,0,6,81,4,15,0,0,0,0
1,684,1681290251642,16,0,0,6,81,4,16,0,0,0,0
1,685,1681290251658,16,0,0,6,81,4,15,0,0,0,0
1,686,1681290251673,15,0,0,6,81,4,16,0,0,0,0
1,687,1681290251689,16,0,0,6,81,4,15,0,0,0,0
1,688,1681290251706,17,0,0,6,81,4,16,0,0,0,0
1,689,1681290251725,19,0,0,6,81,4,15,0,0,1,0
1,690,1681290251742,17,0,0,6,81,4,14,0,0,1,0
1,691,1681290251758,16,0,0,6,81,4,69,1,0,0,0
1,692,1681290251774,16,0,0,6,81,4,417,0,0,0,0
1,693,1681290251792,18,0,1,6,81,4,19,0,0,0,0
1,694,1681290251809,17,1,0,6,81,4,18,0,0,0,0
1,695,1681290251825,16,1,0,6,81,4,19,0,0,0,0
1,696,1681290251841,16,1,0,6,81,4,18,0,0,0,0
1,697,1681290251857,16,1,0,6,81,4,19,0,0,0,0
1,698,1681290251873,16,1,0,6,81,4,18,0,0,0,0
1,699,1681290251889,16,1,0,6,81,4,19,0,0,0,0
1,700,1681290251905,16,1,0,6,81,4,18,0,0,0,0
1,701,1681290251921,16,1,0,6,81,4,19,0,0,0,0
1,702,1681290251937,16,1,0,6,81,4,18,0,0,0,0
1,703,1681290251954,17,1,0,6,81,4,19,0,0,0,0
1,704,1681290251971,17,1,0,7,81,4,17,0,0,0,0
1,705,1681290251987,16,1,0,7,82,4,40,0,1,0,0
1,706,1681290252004,17,1,0,7,82,4,20,0,0,0,0
1,707,1681290252020,16,1,0,7,82,4,19,0,0,0,0
1,708,1681290252036,16,1,0,7,82,4,20,0,0,0,0
1,709,1681290252052,16,1,0,7,82,4,19,0,0,0,0
1,710,1681290252069,17,1,0,7,82,4,20,0,0,0,0
1,711,1681290252084,15,1,0,7,82,4,19,0,0,0,0
1,712,1681290252101,17,1,0,7,82,4,20,0,0,0,0
1,713,1681290252116,15,1,0,7,82,4,19,0,0,0,0
1,714,1681290252133,17,1,0,7,82,4,20,0,0,0,0
1,715,1681290252149,16,1,0,7,82,4,19,0,0,0,0
1,716,1681290252164,15,1,0,7,82,4,21,0,0,0,0
1,717,1681290252183,19,1,0,7,82,4,21,0,0,0,0
1,718,1681290252199,16,1,0,7,82,4,20,0,0,0,0
1,719,1681290252215,16,1,0,7,82,4,21,0,0,0,0
1,720,1681290252231,16,0,0,7,82,4,20,0,0,0,0
1,721,1681290252248,17,0,0,7,82,4,21,0,0,0,0
1,722,1681290252264,16,0,0,7,82,4,20,0,0,0,0
1,723,1681290252279,15,0,0,7,82,4,21,0,0,0,0
1,724,1681290252295,16,0,0,7,82,4,20,0,0,0,0
1,725,1681290252312,17,0,0,7,82,4,21,0,0,0,0
1,726,1681290252328,16,0,0,7,82,4,20,0,0,0,0
1,727,1681290252345,17,0,0,7,82,4,21,0,0,0,0
1,728,1681290252361,16,0,0,7,82,4,20,0,0,0,0
1,729,1681290252377,16,0,0,7,82,4,21,0,0,0,0
1,730,1681290252395,18,0,0,7,82,4,21,0,0,0,0
1,731,1681290252410,15,0,0,7,82,4,20,0,0,0,0
1,732,1681290252427,17,0,0,7,82,4,21,0,0,0,0
1,733,1681290252443,16,0,0,7,82,4,20,0,0,0,0
1,734,1681290252460,17,0,0,7,82,4,21,0,0,0,0
1,735,1681290252476,16,0,0,7,82,4,20,0,0,0,0
1,736,1681290252492,16,0,1,7,82,4,21,0,0,0,0
1,737,1681290252508,16,1,0,7,82,4,20,0,0,0,0
1,738,1681290252523,15,1,0,7,82,4,21,0,0,0,0
1,739,1681290252540,17,1,0,7,82,4,20,0,0,0,0
1,740,1681290252557,17,1,0,7,82,4,21,0,0,0,0
1,741,1681290252573,16,1,0,7,82,4,20,0,0,0,0
1,742,1681290252588,15,1,0,7,82,4,21,0,0,0,0
1,743,1681290252604,16,1,0,7,82,4,20,0,0,0,0
1,744,1681290252620,16,1,0,7,82,4,21,0,0,0,0
1,745,1681290252637,17,1,0,7,82,4,21,0,0,0,0
1,746,1681290252654,17,1,0,7,82,4,20,0,0,0,0
2,747,1681290252735,81,1,0,7,82,4,21,0,0,0,0
2,748,1681290252750,15,1,0,7,82,4,20,0,0,0,0
2,749,1681290252766,16,1,0,7,82,4,21,0,0,0,0
2,750,1681290252783,17,1,0,7,82,4,20,0,0,0,0
2,751,1681290252800,17,1,0,7,82,4,53,0,1,0,0
2,752,1681290252816,16,1,0,7,82,4,20,0,0,0,0
2,753,1681290252833,17,1,0,7,82,4,21,0,0,0,0
2,754,1681290252850,17,1,0,7,82,4,44,0,1,0,0
2,755,1681290252867,17,1,0,7,82,4,21,0,0,0,0
2,756,1681290252885,18,1,0,7,82,4,21,0,0,0,0
2,757,1681290252902,17,1,0,7,82,4,20,0,0,0,0
2,758,1681290252917,15,1,0,7,82,4,21,0,0,0,0
2,759,1681290252933,16,1,0,7,82,4,20,0,0,0,0
2,760,1681290252950,17,1,0,7,82,4,21,0,0,0,0
2,761,1681290252966,16,1,1,7,82,4,20,0,0,0,0
2,762,1681290252981,15,2,0,7,82,4,21,0,0,0,0
2,763,1681290252997,16,1,0,7,82,4,20,0,0,0,0
2,764,1681290253013,16,1,0,7,82,4,21,0,0,0,0
2,765,1681290253029,16,1,0,7,82,4,20,0,0,0,0
2,766,1681290253045,16,1,0,7,82,4,21,0,0,0,0
2,767,1681290253061,16,1,0,7,82,4,20,0,0,0,0
2,768,1681290253078,17,1,0,7,82,4,21,0,0,0,0
2,769,1681290253094,16,1,0,7,82,4,20,0,0,0,0
2,770,1681290253110,16,1,0,7,82,4,21,0,0,0,0
2,771,1681290253128,18,1,0,7,82,4,21,0,0,0,0
2,772,1681290253144,16,1,0,7,82,4,20,0,0,0,0
2,773,1681290253160,16,1,0,7,82,4,21,0,0,0,0
2,774,1681290253177,17,1,0,7,82,4,20,0,0,0,0
2,775,1681290253193,16,1,0,7,82,4,21,0,0,0,0
2,776,1681290253210,17,1,0,7,82,4,20,0,0,0,0
2,777,1681290253227,17,1,0,7,82,4,21,0,0,0,0
2,778,1681290253243,16,1,0,7,82,4,20,0,0,0,0
2,779,1681290253260,17,1,0,7,82,4,21,0,0,0,0
2,780,1681290253276,16,1,0,7,82,4,20,0,0,0,0
2,781,1681290253292,16,1,0,7,82,4,21,0,0,0,0
2,782,1681290253310,18,1,0,7,82,4,21,0,0,0,0
2,783,1681290253327,17,1,0,7,82,4,20,0,0,0,0
2,784,1681290253343,16,1,0,7,82,4,21,0,0,0,0
2,785,1681290253359,16,1,0,7,82,4,20,0,0,0,0
2,786,1681290253375,16,1,0,7,82,4,21,0,0,0,0
2,787,1681290253391,16,1,0,7,82,4,20,0,0,0,0
2,788,1681290253406,15,1,0,7,82,4,21,0,0,0,0
2,789,1681290253423,17,1,0,7,82,4,20,0,0,0,0
2,790,1681290253439,16,1,0,7,82,4,21,0,0,0,0
2,791,1681290253454,15,1,0,7,82,4,20,0,0,0,0
2,792,1681290253470,16,1,0,7,82,4,21,0,0,0,0
2,793,1681290253487,17,1,0,7,82,4,20,0,0,0,0
2,794,1681290253504,17,1,0,7,82,4,21,0,0,0,0
2,795,1681290253521,17,1,0,7,82,4,21,0,0,0,0
2,796,1681290253536,15,1,0,7,82,4,20,0,0,0,0
2,797,1681290253552,16,1,0,7,82,4,21,0,0,0,0
2,798,1681290253569,17,1,0,7,82,4,20,0,0,0,0
2,799,1681290253585,16,1,0,7,82,4,21,0,0,0,0
2,800,1681290253601,16,1,0,7,82,4,20,0,0,0,0
2,801,1681290253617,16,1,0,7,82,4,79,0,1,0,0
2,802,1681290253633,16,1,0,7,82,4,17,0,0,1,0
2,803,1681290253649,16,1,0,7,82,4,18,0,0,1,0
2,804,1681290253665,16,1,0,7,82,4,17,0,0,1,0
2,805,1681290253682,17,0,0,7,82,4,18,0,0,1,0
2,806,1681290253698,16,0,0,7,82,4,17,0,0,1,0
2,807,1681290253713,15,0,0,7,82,4,18,0,0,1,0
2,808,1681290253729,16,0,0,7,82,4,17,0,0,1,0
2,809,1681290253745,16,0,0,7,82,4,84,1,0,0,0
2,810,1681290253762,17,0,0,7,82,4,19,0,0,0,0
2,811,1681290253777,15,0,0,7,82,4,18,0,0,0,0
2,812,1681290253794,17,0,0,7,82,4,19,0,0,0,0
2,813,1681290253810,16,0,0,7,82,4,18,0,0,0,0
2,814,1681290253827,17,0,1,7,82,4,19,0,0,0,0
2,815,1681290253843,16,1,0,7,82,4,18,0,0,0,0
2,816,1681290253859,16,1,0,7,82,4,19,0,0,0,0
2,817,1681290253874,15,1,0,7,82,4,18,0,0,0,0
2,818,1681290253890,16,1,0,7,82,4,19,0,0,0,0
2,819,1681290253906,16,1,0,7,82,4,18,0,0,0,0
2,820,1681290253923,17,1,0,7,82,4,19,0,0,0,0
2,821,1681290253939,16,1,0,7,82,4,18,0,0,0,0
2,822,1681290253955,16,1,0,7,82,4,19,0,0,0,0
2,823,1681290253971,16,1,0,7,82,4,18,0,0,0,0
2,824,1681290253987,16,1,0,7,82,4,19,0,0,0,0
2,825,1681290254003,16,1,0,7,82,4,19,0,0,0,0
2,826,1681290254020,17,1,0,7,82,4,18,0,0,0,0
2,827,1681290254036,16,1,0,7,82,4,19,0,0,0,0
2,828,1681290254052,16,1,0,7,82,4,18,0,0,0,0
2,829,1681290254069,17,1,0,7,82,4,19,0,0,0,0
2,830,1681290254085,16,1,0,7,82,4,18,0,0,0,0
2,831,1681290254101,16,1,0,7,82,4,19,0,0,0,0
2,832,1681290254117,16,1,0,7,82,4,18,0,0,0,0
2,833,1681290254132,15,1,0,7,82,4,19,0,0,0,0
2,834,1681290254149,17,1,0,7,82,4,18,0,0,0,0
2,835,1681290254165,16,1,0,7,82,4,19,0,0,0,0
2,836,1681290254181,16,1,0,7,82,4,18,0,0,0,0
2,837,1681290254196,15,1,0,7,82,4,19,0,0,0,0
2,838,1681290254214,18,1,0,7,82,4,19,0,0,0,0
2,839,1681290254231,17,1,0,7,82,4,18,0,0,0,0
2,840,1681290254246,15,1,0,7,82,4,19,0,0,0,0
2,841,1681290254263,17,1,0,7,82,4,18,0,0,0,0
2,842,1681290254279,16,1,0,7,82,4,19,0,0,0,0
2,843,1681290254295,16,1,0,7,82,4,17,0,0,1,0
2,844,1681290254312,17,1,0,7,82,4,18,0,0,1,0
2,845,1681290254327,15,1,0,7,82,4,17,0,0,1,0
2,846,1681290254344,17,1,0,7,82,4,18,0,0,1,0
2,847,1681290254360,16,1,0,7,82,4,17,0,0,1,0
2,848,1681290254376,16,1,0,7,82,4,18,0,0,1,0
2,849,1681290254392,16,1,0,7,82,4,17,0,0,1,0
2,850,1681290254407,15,1,0,7,82,4,18,0,0,1,0
2,851,1681290254424,17,1,0,7,82,4,17,0,0,1,0
2,852,1681290254440,16,1,0,7,82,4,18,0,0,1,0
2,853,1681290254457,17,1,0,7,82,4,18,0,0,1,0
2,854,1681290254473,16,1,0,7,82,4,17,0,0,1,0
2,855,1681290254488,15,1,0,7,82,4,18,0,0,1,0
2,856,1681290254505,17,1,0,7,82,4,17,0,0,1,0
2,857,1681290254522,17,1,0,7,82,4,18,0,0,1,0
2,858,1681290254538,16,1,0,7,82,4,17,0,0,1,0
2,859,1681290254554,16,1,0,7,82,4,18,0,0,1,0
2,860,1681290254569,15,1,0,7,82,4,17,0,0,1,0
2,861,1681290254585,16,1,0,7,82,4,18,0,0,1,0
2,862,1681290254602,17,1,0,7,82,4,17,0,0,1,0
2,863,1681290254617,15,1,0,7,82,4,18,0,0,1,0
2,864,1681290254633,16,1,0,7,82,4,17,0,0,1,0
2,865,1681290254650,17,1,0,7,82,4,18,0,0,1,0
2,866,1681290254668,18,1,0,7,82,4,18,0,0,1,0
2,867,1681290254684,16,1,0,7,82,4,17,0,0,1,0
2,868,1681290254700,16,1,0,7,82,4,18,0,0,1,0
